month_of_year,date,aqi,year,day_of_month,P95,P5,P20,P40,P60,P80,smokiness
7,2014-07-27,54,2014,27,108,31,36,43,54,72,4
7,2014-07-28,48,2014,28,108,31,36,43,54,72,4
7,2014-07-29,32,2014,29,108,31,36,43,54,72,2
7,2014-07-30,41,2014,30,108,31,36,43,54,72,3
7,2016-07-11,32,2016,11,108,31,36,43,54,72,2
7,2016-07-12,253,2016,12,108,31,36,43,54,72,7
7,2016-07-13,35,2016,13,108,31,36,43,54,72,2
7,2016-07-14,29,2016,14,108,31,36,43,54,72,1
7,2015-07-20,37,2015,20,108,31,36,43,54,72,3
7,2017-07-12,41,2017,12,108,31,36,43,54,72,3
7,2017-07-13,33,2017,13,108,31,36,43,54,72,2
7,2016-07-17,45,2016,17,108,31,36,43,54,72,4
7,2016-07-03,61,2016,3,108,31,36,43,54,72,5
7,2017-07-03,90,2017,3,108,31,36,43,54,72,6
7,2017-07-04,53,2017,4,108,31,36,43,54,72,4
7,2017-07-05,32,2017,5,108,31,36,43,54,72,2
7,2017-07-06,67,2017,6,108,31,36,43,54,72,5
7,2017-07-07,74,2017,7,108,31,36,43,54,72,6
7,2017-07-08,66,2017,8,108,31,36,43,54,72,5
7,2017-07-09,65,2017,9,108,31,36,43,54,72,5
7,2017-07-10,44,2017,10,108,31,36,43,54,72,4
7,2016-07-15,106,2016,15,108,31,36,43,54,72,6
7,2014-07-08,42,2014,8,108,31,36,43,54,72,3
7,2015-07-06,71,2015,6,108,31,36,43,54,72,5
7,2014-07-04,128,2014,4,108,31,36,43,54,72,7
7,2016-07-18,72,2016,18,108,31,36,43,54,72,5
7,2016-07-19,44,2016,19,108,31,36,43,54,72,4
7,2015-07-24,53,2015,24,108,31,36,43,54,72,4
7,2015-07-25,36,2015,25,108,31,36,43,54,72,2
7,2015-07-26,36,2015,26,108,31,36,43,54,72,2
7,2015-07-27,36,2015,27,108,31,36,43,54,72,2
7,2014-07-31,39,2014,31,108,31,36,43,54,72,3
7,2015-07-31,34,2015,31,108,31,36,43,54,72,2
7,2016-07-30,75,2016,30,108,31,36,43,54,72,6
7,2017-07-11,39,2017,11,108,31,36,43,54,72,3
7,2018-07-08,38,2018,8,108,31,36,43,54,72,3
7,2018-07-09,39,2018,9,108,31,36,43,54,72,3
7,2018-07-10,48,2018,10,108,31,36,43,54,72,4
7,2014-07-03,78,2014,3,108,31,36,43,54,72,6
7,2015-07-03,70,2015,3,108,31,36,43,54,72,5
7,2016-07-02,32,2016,2,108,31,36,43,54,72,2
7,2017-07-02,74,2017,2,108,31,36,43,54,72,6
7,2018-07-02,43,2018,2,108,31,36,43,54,72,3
7,2018-07-03,80,2018,3,108,31,36,43,54,72,6
7,2018-07-04,122,2018,4,108,31,36,43,54,72,7
7,2018-07-05,170,2018,5,108,31,36,43,54,72,7
7,2018-07-06,41,2018,6,108,31,36,43,54,72,3
7,2018-07-07,41,2018,7,108,31,36,43,54,72,3
7,2016-07-31,61,2016,31,108,31,36,43,54,72,5
7,2017-07-31,37,2017,31,108,31,36,43,54,72,3
7,2018-07-31,76,2018,31,108,31,36,43,54,72,6
7,2017-07-14,68,2017,14,108,31,36,43,54,72,5
7,2017-07-15,40,2017,15,108,31,36,43,54,72,3
7,2017-07-16,55,2017,16,108,31,36,43,54,72,5
7,2016-07-20,90,2016,20,108,31,36,43,54,72,6
7,2016-07-21,30,2016,21,108,31,36,43,54,72,1
7,2016-07-22,35,2016,22,108,31,36,43,54,72,2
7,2016-07-23,37,2016,23,108,31,36,43,54,72,3
7,2015-07-28,40,2015,28,108,31,36,43,54,72,3
7,2015-07-29,41,2015,29,108,31,36,43,54,72,3
7,2015-07-30,48,2015,30,108,31,36,43,54,72,4
7,2014-07-07,33,2014,7,108,31,36,43,54,72,2
7,2014-07-06,35,2014,6,108,31,36,43,54,72,2
7,2014-07-05,56,2014,5,108,31,36,43,54,72,5
7,2014-07-02,53,2014,2,108,31,36,43,54,72,4
7,2014-07-01,36,2014,1,108,31,36,43,54,72,2
7,2015-07-01,99,2015,1,108,31,36,43,54,72,6
7,2015-07-02,32,2015,2,108,31,36,43,54,72,2
7,2016-07-01,30,2016,1,108,31,36,43,54,72,1
7,2017-07-01,60,2017,1,108,31,36,43,54,72,5
7,2018-07-01,40,2018,1,108,31,36,43,54,72,3
7,2019-07-01,59,2019,1,108,31,36,43,54,72,5
7,2019-07-02,70,2019,2,108,31,36,43,54,72,5
7,2019-07-03,51,2019,3,108,31,36,43,54,72,4
7,2019-07-04,41,2019,4,108,31,36,43,54,72,3
7,2019-07-05,51,2019,5,108,31,36,43,54,72,4
7,2019-07-06,45,2019,6,108,31,36,43,54,72,4
7,2019-07-07,51,2019,7,108,31,36,43,54,72,4
7,2018-07-11,57,2018,11,108,31,36,43,54,72,5
7,2018-07-12,86,2018,12,108,31,36,43,54,72,6
7,2018-07-13,35,2018,13,108,31,36,43,54,72,2
7,2017-07-17,80,2017,17,108,31,36,43,54,72,6
7,2017-07-18,50,2017,18,108,31,36,43,54,72,4
7,2017-07-19,43,2017,19,108,31,36,43,54,72,3
7,2017-07-20,43,2017,20,108,31,36,43,54,72,3
7,2016-07-24,37,2016,24,108,31,36,43,54,72,3
7,2016-07-25,34,2016,25,108,31,36,43,54,72,2
7,2016-07-26,34,2016,26,108,31,36,43,54,72,2
7,2016-07-29,29,2016,29,108,31,36,43,54,72,1
7,2017-07-29,179,2017,29,108,31,36,43,54,72,7
7,2017-07-30,79,2017,30,108,31,36,43,54,72,6
7,2019-07-31,38,2019,31,108,31,36,43,54,72,3
7,2019-07-30,37,2019,30,108,31,36,43,54,72,3
7,2019-07-29,43,2019,29,108,31,36,43,54,72,3
7,2019-07-28,58,2019,28,108,31,36,43,54,72,5
7,2019-07-25,44,2019,25,108,31,36,43,54,72,4
7,2018-07-15,76,2018,15,108,31,36,43,54,72,6
7,2018-07-16,66,2018,16,108,31,36,43,54,72,5
7,2018-07-17,39,2018,17,108,31,36,43,54,72,3
7,2017-07-21,39,2017,21,108,31,36,43,54,72,3
7,2017-07-22,103,2017,22,108,31,36,43,54,72,6
7,2017-07-23,64,2017,23,108,31,36,43,54,72,5
7,2016-07-27,31,2016,27,108,31,36,43,54,72,1
7,2016-07-28,29,2016,28,108,31,36,43,54,72,1
7,2017-07-28,47,2017,28,108,31,36,43,54,72,4
7,2019-07-08,47,2019,8,108,31,36,43,54,72,4
7,2019-07-09,33,2019,9,108,31,36,43,54,72,2
7,2019-07-10,35,2019,10,108,31,36,43,54,72,2
7,2018-07-14,108,2018,14,108,31,36,43,54,72,6
7,2019-07-11,38,2019,11,108,31,36,43,54,72,3
7,2019-07-12,39,2019,12,108,31,36,43,54,72,3
7,2019-07-13,38,2019,13,108,31,36,43,54,72,3
7,2019-07-14,38,2019,14,108,31,36,43,54,72,3
7,2018-07-18,120,2018,18,108,31,36,43,54,72,7
7,2018-07-19,130,2018,19,108,31,36,43,54,72,7
7,2018-07-20,137,2018,20,108,31,36,43,54,72,7
7,2017-07-24,54,2017,24,108,31,36,43,54,72,4
7,2017-07-25,87,2017,25,108,31,36,43,54,72,6
7,2018-07-30,66,2018,30,108,31,36,43,54,72,5
7,2018-07-29,82,2018,29,108,31,36,43,54,72,6
7,2019-07-27,60,2019,27,108,31,36,43,54,72,5
7,2019-07-26,68,2019,26,108,31,36,43,54,72,5
7,2019-07-24,40,2019,24,108,31,36,43,54,72,3
7,2019-07-15,35,2019,15,108,31,36,43,54,72,2
7,2019-07-16,33,2019,16,108,31,36,43,54,72,2
7,2019-07-17,35,2019,17,108,31,36,43,54,72,2
7,2018-07-21,56,2018,21,108,31,36,43,54,72,5
7,2017-07-26,44,2017,26,108,31,36,43,54,72,4
7,2018-07-28,85,2018,28,108,31,36,43,54,72,6
7,2018-07-27,77,2018,27,108,31,36,43,54,72,6
7,2018-07-26,69,2018,26,108,31,36,43,54,72,5
7,2019-07-23,58,2019,23,108,31,36,43,54,72,5
7,2018-07-22,78,2018,22,108,31,36,43,54,72,6
7,2018-07-23,161,2018,23,108,31,36,43,54,72,7
7,2017-07-27,43,2017,27,108,31,36,43,54,72,3
7,2018-07-25,104,2018,25,108,31,36,43,54,72,6
7,2019-07-22,59,2019,22,108,31,36,43,54,72,5
7,2019-07-18,38,2019,18,108,31,36,43,54,72,3
7,2019-07-19,48,2019,19,108,31,36,43,54,72,4
7,2019-07-20,91,2019,20,108,31,36,43,54,72,6
7,2018-07-24,48,2018,24,108,31,36,43,54,72,4
7,2019-07-21,65,2019,21,108,31,36,43,54,72,5
8,2014-08-15,40,2014,15,147.25,35,38,41,47,62,3
8,2014-08-12,33,2014,12,147.25,35,38,41,47,62,1
8,2014-08-13,46,2014,13,147.25,35,38,41,47,62,4
8,2014-08-14,55,2014,14,147.25,35,38,41,47,62,5
8,2014-08-27,40,2014,27,147.25,35,38,41,47,62,3
8,2014-08-28,40,2014,28,147.25,35,38,41,47,62,3
8,2014-08-25,51,2014,25,147.25,35,38,41,47,62,5
8,2014-08-26,38,2014,26,147.25,35,38,41,47,62,2
8,2014-08-18,42,2014,18,147.25,35,38,41,47,62,4
8,2014-08-19,43,2014,19,147.25,35,38,41,47,62,4
8,2014-08-16,41,2014,16,147.25,35,38,41,47,62,3
8,2014-08-17,38,2014,17,147.25,35,38,41,47,62,2
8,2015-08-09,44,2015,9,147.25,35,38,41,47,62,4
8,2015-08-10,41,2015,10,147.25,35,38,41,47,62,3
8,2015-08-11,44,2015,11,147.25,35,38,41,47,62,4
8,2015-08-08,61,2015,8,147.25,35,38,41,47,62,5
8,2014-08-30,42,2014,30,147.25,35,38,41,47,62,4
8,2014-08-31,40,2014,31,147.25,35,38,41,47,62,3
8,2015-08-31,42,2015,31,147.25,35,38,41,47,62,4
8,2014-08-29,41,2014,29,147.25,35,38,41,47,62,3
8,2015-08-21,443,2015,21,147.25,35,38,41,47,62,7
8,2015-08-22,59,2015,22,147.25,35,38,41,47,62,5
8,2015-08-23,36,2015,23,147.25,35,38,41,47,62,2
8,2015-08-24,41,2015,24,147.25,35,38,41,47,62,3
8,2015-08-12,35,2015,12,147.25,35,38,41,47,62,1
8,2015-08-13,35,2015,13,147.25,35,38,41,47,62,1
8,2015-08-14,40,2015,14,147.25,35,38,41,47,62,3
8,2015-08-15,36,2015,15,147.25,35,38,41,47,62,2
8,2014-08-20,38,2014,20,147.25,35,38,41,47,62,2
8,2014-08-21,39,2014,21,147.25,35,38,41,47,62,3
8,2014-08-22,39,2014,22,147.25,35,38,41,47,62,3
8,2014-08-23,43,2014,23,147.25,35,38,41,47,62,4
8,2014-08-11,37,2014,11,147.25,35,38,41,47,62,2
8,2015-08-07,38,2015,7,147.25,35,38,41,47,62,2
8,2016-08-04,43,2016,4,147.25,35,38,41,47,62,4
8,2016-08-05,42,2016,5,147.25,35,38,41,47,62,4
8,2016-08-06,41,2016,6,147.25,35,38,41,47,62,3
8,2015-08-25,35,2015,25,147.25,35,38,41,47,62,1
8,2015-08-26,35,2015,26,147.25,35,38,41,47,62,1
8,2015-08-27,29,2015,27,147.25,35,38,41,47,62,1
8,2015-08-28,38,2015,28,147.25,35,38,41,47,62,2
8,2015-08-16,79,2015,16,147.25,35,38,41,47,62,6
8,2015-08-17,36,2015,17,147.25,35,38,41,47,62,2
8,2015-08-18,70,2015,18,147.25,35,38,41,47,62,6
8,2015-08-19,74,2015,19,147.25,35,38,41,47,62,6
8,2014-08-24,46,2014,24,147.25,35,38,41,47,62,4
8,2016-08-16,55,2016,16,147.25,35,38,41,47,62,5
8,2016-08-17,49,2016,17,147.25,35,38,41,47,62,5
8,2016-08-18,44,2016,18,147.25,35,38,41,47,62,4
8,2016-08-19,44,2016,19,147.25,35,38,41,47,62,4
8,2016-08-07,40,2016,7,147.25,35,38,41,47,62,3
8,2016-08-08,53,2016,8,147.25,35,38,41,47,62,5
8,2016-08-09,53,2016,9,147.25,35,38,41,47,62,5
8,2016-08-10,37,2016,10,147.25,35,38,41,47,62,2
8,2015-08-29,51,2015,29,147.25,35,38,41,47,62,5
8,2015-08-30,36,2015,30,147.25,35,38,41,47,62,2
8,2016-08-30,59,2016,30,147.25,35,38,41,47,62,5
8,2016-08-31,43,2016,31,147.25,35,38,41,47,62,4
8,2014-08-10,62,2014,10,147.25,35,38,41,47,62,5
8,2017-08-29,66,2017,29,147.25,35,38,41,47,62,6
8,2017-08-31,43,2017,31,147.25,35,38,41,47,62,4
8,2018-08-31,54,2018,31,147.25,35,38,41,47,62,5
8,2019-08-31,41,2019,31,147.25,35,38,41,47,62,3
8,2016-08-20,36,2016,20,147.25,35,38,41,47,62,2
8,2016-08-21,40,2016,21,147.25,35,38,41,47,62,3
8,2016-08-22,40,2016,22,147.25,35,38,41,47,62,3
8,2016-08-23,35,2016,23,147.25,35,38,41,47,62,1
8,2016-08-11,35,2016,11,147.25,35,38,41,47,62,1
8,2016-08-12,35,2016,12,147.25,35,38,41,47,62,1
8,2016-08-13,36,2016,13,147.25,35,38,41,47,62,2
8,2016-08-14,42,2016,14,147.25,35,38,41,47,62,4
8,2015-08-20,60,2015,20,147.25,35,38,41,47,62,5
8,2014-08-09,91,2014,9,147.25,35,38,41,47,62,6
8,2015-08-05,30,2015,5,147.25,35,38,41,47,62,1
8,2015-08-04,31,2015,4,147.25,35,38,41,47,62,1
8,2016-08-03,41,2016,3,147.25,35,38,41,47,62,3
8,2017-08-03,44,2017,3,147.25,35,38,41,47,62,4
8,2017-08-04,31,2017,4,147.25,35,38,41,47,62,1
8,2017-08-05,40,2017,5,147.25,35,38,41,47,62,3
8,2017-08-06,39,2017,6,147.25,35,38,41,47,62,3
8,2016-08-24,40,2016,24,147.25,35,38,41,47,62,3
8,2016-08-25,35,2016,25,147.25,35,38,41,47,62,1
8,2016-08-26,38,2016,26,147.25,35,38,41,47,62,2
8,2016-08-27,41,2016,27,147.25,35,38,41,47,62,3
8,2016-08-15,50,2016,15,147.25,35,38,41,47,62,5
8,2017-08-12,37,2017,12,147.25,35,38,41,47,62,2
8,2017-08-13,41,2017,13,147.25,35,38,41,47,62,3
8,2017-08-14,549,2017,14,147.25,35,38,41,47,62,7
8,2017-08-15,99,2017,15,147.25,35,38,41,47,62,6
8,2017-08-16,40,2017,16,147.25,35,38,41,47,62,3
8,2017-08-17,42,2017,17,147.25,35,38,41,47,62,4
8,2017-08-18,41,2017,18,147.25,35,38,41,47,62,3
8,2017-08-19,41,2017,19,147.25,35,38,41,47,62,3
8,2017-08-07,39,2017,7,147.25,35,38,41,47,62,3
8,2017-08-08,40,2017,8,147.25,35,38,41,47,62,3
8,2017-08-09,63,2017,9,147.25,35,38,41,47,62,6
8,2017-08-10,49,2017,10,147.25,35,38,41,47,62,5
8,2016-08-29,93,2016,29,147.25,35,38,41,47,62,6
8,2017-08-25,41,2017,25,147.25,35,38,41,47,62,3
8,2016-08-28,39,2016,28,147.25,35,38,41,47,62,3
8,2017-08-28,39,2017,28,147.25,35,38,41,47,62,3
8,2017-08-30,45,2017,30,147.25,35,38,41,47,62,4
8,2018-08-30,53,2018,30,147.25,35,38,41,47,62,5
8,2019-08-30,41,2019,30,147.25,35,38,41,47,62,3
8,2019-08-29,38,2019,29,147.25,35,38,41,47,62,2
8,2019-08-28,41,2019,28,147.25,35,38,41,47,62,3
8,2017-08-20,39,2017,20,147.25,35,38,41,47,62,3
8,2017-08-21,77,2017,21,147.25,35,38,41,47,62,6
8,2017-08-22,47,2017,22,147.25,35,38,41,47,62,4
8,2017-08-23,87,2017,23,147.25,35,38,41,47,62,6
8,2017-08-11,38,2017,11,147.25,35,38,41,47,62,2
8,2014-08-08,54,2014,8,147.25,35,38,41,47,62,5
8,2015-08-06,37,2015,6,147.25,35,38,41,47,62,2
8,2014-08-04,46,2014,4,147.25,35,38,41,47,62,4
8,2014-08-03,50,2014,3,147.25,35,38,41,47,62,5
8,2015-08-03,35,2015,3,147.25,35,38,41,47,62,1
8,2016-08-02,51,2016,2,147.25,35,38,41,47,62,5
8,2017-08-02,41,2017,2,147.25,35,38,41,47,62,3
8,2018-08-02,404,2018,2,147.25,35,38,41,47,62,7
8,2018-08-03,113,2018,3,147.25,35,38,41,47,62,6
8,2018-08-04,77,2018,4,147.25,35,38,41,47,62,6
8,2018-08-05,75,2018,5,147.25,35,38,41,47,62,6
8,2018-08-06,98,2018,6,147.25,35,38,41,47,62,6
8,2017-08-24,74,2017,24,147.25,35,38,41,47,62,6
8,2018-08-08,755,2018,8,147.25,35,38,41,47,62,7
8,2018-08-09,612,2018,9,147.25,35,38,41,47,62,7
8,2018-08-10,127,2018,10,147.25,35,38,41,47,62,6
8,2018-08-11,49,2018,11,147.25,35,38,41,47,62,5
8,2018-08-12,44,2018,12,147.25,35,38,41,47,62,4
8,2018-08-13,39,2018,13,147.25,35,38,41,47,62,3
8,2018-08-14,42,2018,14,147.25,35,38,41,47,62,4
8,2018-08-15,53,2018,15,147.25,35,38,41,47,62,5
8,2018-08-16,73,2018,16,147.25,35,38,41,47,62,6
8,2018-08-17,46,2018,17,147.25,35,38,41,47,62,4
8,2018-08-18,41,2018,18,147.25,35,38,41,47,62,3
8,2018-08-19,40,2018,19,147.25,35,38,41,47,62,3
8,2018-08-07,47,2018,7,147.25,35,38,41,47,62,4
8,2018-08-21,39,2018,21,147.25,35,38,41,47,62,3
8,2018-08-22,43,2018,22,147.25,35,38,41,47,62,4
8,2018-08-23,50,2018,23,147.25,35,38,41,47,62,5
8,2017-08-26,154,2017,26,147.25,35,38,41,47,62,7
8,2017-08-27,456,2017,27,147.25,35,38,41,47,62,7
8,2018-08-28,43,2018,28,147.25,35,38,41,47,62,4
8,2018-08-29,55,2018,29,147.25,35,38,41,47,62,5
8,2019-08-27,40,2019,27,147.25,35,38,41,47,62,3
8,2019-08-26,39,2019,26,147.25,35,38,41,47,62,3
8,2019-08-25,55,2019,25,147.25,35,38,41,47,62,5
8,2019-08-01,50,2019,1,147.25,35,38,41,47,62,5
8,2019-08-02,47,2019,2,147.25,35,38,41,47,62,4
8,2018-08-20,44,2018,20,147.25,35,38,41,47,62,4
8,2014-08-07,56,2014,7,147.25,35,38,41,47,62,5
8,2014-08-06,211,2014,6,147.25,35,38,41,47,62,7
8,2014-08-05,80,2014,5,147.25,35,38,41,47,62,6
8,2014-08-02,38,2014,2,147.25,35,38,41,47,62,2
8,2014-08-01,39,2014,1,147.25,35,38,41,47,62,3
8,2015-08-01,39,2015,1,147.25,35,38,41,47,62,3
8,2015-08-02,44,2015,2,147.25,35,38,41,47,62,4
8,2016-08-01,71,2016,1,147.25,35,38,41,47,62,6
8,2017-08-01,40,2017,1,147.25,35,38,41,47,62,3
8,2018-08-01,397,2018,1,147.25,35,38,41,47,62,7
8,2019-08-14,176,2019,14,147.25,35,38,41,47,62,7
8,2019-08-15,89,2019,15,147.25,35,38,41,47,62,6
8,2019-08-03,80,2019,3,147.25,35,38,41,47,62,6
8,2019-08-04,47,2019,4,147.25,35,38,41,47,62,4
8,2019-08-05,107,2019,5,147.25,35,38,41,47,62,6
8,2019-08-06,54,2019,6,147.25,35,38,41,47,62,5
8,2019-08-07,53,2019,7,147.25,35,38,41,47,62,5
8,2019-08-08,62,2019,8,147.25,35,38,41,47,62,5
8,2019-08-09,66,2019,9,147.25,35,38,41,47,62,6
8,2019-08-10,36,2019,10,147.25,35,38,41,47,62,2
8,2019-08-11,36,2019,11,147.25,35,38,41,47,62,2
8,2019-08-12,60,2019,12,147.25,35,38,41,47,62,5
8,2019-08-13,45,2019,13,147.25,35,38,41,47,62,4
8,2019-08-18,54,2019,18,147.25,35,38,41,47,62,5
8,2019-08-19,43,2019,19,147.25,35,38,41,47,62,4
8,2019-08-16,47,2019,16,147.25,35,38,41,47,62,4
8,2019-08-17,38,2019,17,147.25,35,38,41,47,62,2
8,2018-08-24,88,2018,24,147.25,35,38,41,47,62,6
8,2018-08-25,67,2018,25,147.25,35,38,41,47,62,6
8,2019-08-20,37,2019,20,147.25,35,38,41,47,62,2
8,2019-08-21,35,2019,21,147.25,35,38,41,47,62,1
8,2019-08-24,59,2019,24,147.25,35,38,41,47,62,5
8,2018-08-27,47,2018,27,147.25,35,38,41,47,62,4
8,2018-08-26,65,2018,26,147.25,35,38,41,47,62,6
8,2019-08-23,57,2019,23,147.25,35,38,41,47,62,5
8,2019-08-22,49,2019,22,147.25,35,38,41,47,62,5
9,2014-09-10,41,2014,10,117.14999999999995,36,39,42,46,58.20000000000002,3
9,2015-09-06,43,2015,6,117.14999999999995,36,39,42,46,58.20000000000002,4
9,2015-09-05,40,2015,5,117.14999999999995,36,39,42,46,58.20000000000002,3
9,2014-09-09,35,2014,9,117.14999999999995,36,39,42,46,58.20000000000002,1
9,2014-09-11,45,2014,11,117.14999999999995,36,39,42,46,58.20000000000002,4
9,2014-09-12,48,2014,12,117.14999999999995,36,39,42,46,58.20000000000002,5
9,2015-09-07,36,2015,7,117.14999999999995,36,39,42,46,58.20000000000002,1
9,2015-09-08,34,2015,8,117.14999999999995,36,39,42,46,58.20000000000002,1
9,2014-09-15,46,2014,15,117.14999999999995,36,39,42,46,58.20000000000002,4
9,2014-09-16,63,2014,16,117.14999999999995,36,39,42,46,58.20000000000002,6
9,2014-09-13,38,2014,13,117.14999999999995,36,39,42,46,58.20000000000002,2
9,2014-09-14,54,2014,14,117.14999999999995,36,39,42,46,58.20000000000002,5
9,2014-09-19,40,2014,19,117.14999999999995,36,39,42,46,58.20000000000002,3
9,2014-09-20,39,2014,20,117.14999999999995,36,39,42,46,58.20000000000002,2
9,2014-09-21,37,2014,21,117.14999999999995,36,39,42,46,58.20000000000002,2
9,2014-09-22,41,2014,22,117.14999999999995,36,39,42,46,58.20000000000002,3
9,2014-09-23,43,2014,23,117.14999999999995,36,39,42,46,58.20000000000002,4
9,2014-09-24,95,2014,24,117.14999999999995,36,39,42,46,58.20000000000002,6
9,2014-09-25,39,2014,25,117.14999999999995,36,39,42,46,58.20000000000002,2
9,2014-09-26,42,2014,26,117.14999999999995,36,39,42,46,58.20000000000002,3
9,2014-09-27,40,2014,27,117.14999999999995,36,39,42,46,58.20000000000002,3
9,2014-09-28,47,2014,28,117.14999999999995,36,39,42,46,58.20000000000002,5
9,2014-09-29,61,2014,29,117.14999999999995,36,39,42,46,58.20000000000002,6
9,2014-09-17,39,2014,17,117.14999999999995,36,39,42,46,58.20000000000002,2
9,2014-09-18,40,2014,18,117.14999999999995,36,39,42,46,58.20000000000002,3
9,2016-09-29,41,2016,29,117.14999999999995,36,39,42,46,58.20000000000002,3
9,2016-09-30,32,2016,30,117.14999999999995,36,39,42,46,58.20000000000002,1
9,2017-09-30,43,2017,30,117.14999999999995,36,39,42,46,58.20000000000002,4
9,2018-09-30,40,2018,30,117.14999999999995,36,39,42,46,58.20000000000002,3
9,2019-09-30,40,2019,30,117.14999999999995,36,39,42,46,58.20000000000002,3
9,2019-09-29,49,2019,29,117.14999999999995,36,39,42,46,58.20000000000002,5
9,2019-09-28,42,2019,28,117.14999999999995,36,39,42,46,58.20000000000002,3
9,2019-09-27,63,2019,27,117.14999999999995,36,39,42,46,58.20000000000002,6
9,2019-09-24,47,2019,24,117.14999999999995,36,39,42,46,58.20000000000002,5
9,2015-09-11,45,2015,11,117.14999999999995,36,39,42,46,58.20000000000002,4
9,2015-09-12,57,2015,12,117.14999999999995,36,39,42,46,58.20000000000002,5
9,2014-09-30,65,2014,30,117.14999999999995,36,39,42,46,58.20000000000002,6
9,2015-09-30,56,2015,30,117.14999999999995,36,39,42,46,58.20000000000002,5
9,2014-09-07,38,2014,7,117.14999999999995,36,39,42,46,58.20000000000002,2
9,2014-09-08,56,2014,8,117.14999999999995,36,39,42,46,58.20000000000002,5
9,2014-09-05,37,2014,5,117.14999999999995,36,39,42,46,58.20000000000002,2
9,2014-09-04,37,2014,4,117.14999999999995,36,39,42,46,58.20000000000002,2
9,2015-09-04,42,2015,4,117.14999999999995,36,39,42,46,58.20000000000002,3
9,2016-09-04,40,2016,4,117.14999999999995,36,39,42,46,58.20000000000002,3
9,2016-09-05,37,2016,5,117.14999999999995,36,39,42,46,58.20000000000002,2
9,2015-09-09,40,2015,9,117.14999999999995,36,39,42,46,58.20000000000002,3
9,2015-09-10,40,2015,10,117.14999999999995,36,39,42,46,58.20000000000002,3
9,2015-09-24,38,2015,24,117.14999999999995,36,39,42,46,58.20000000000002,2
9,2015-09-25,39,2015,25,117.14999999999995,36,39,42,46,58.20000000000002,2
9,2015-09-13,60,2015,13,117.14999999999995,36,39,42,46,58.20000000000002,6
9,2015-09-14,66,2015,14,117.14999999999995,36,39,42,46,58.20000000000002,6
9,2015-09-15,45,2015,15,117.14999999999995,36,39,42,46,58.20000000000002,4
9,2015-09-16,40,2015,16,117.14999999999995,36,39,42,46,58.20000000000002,3
9,2015-09-17,37,2015,17,117.14999999999995,36,39,42,46,58.20000000000002,2
9,2015-09-18,35,2015,18,117.14999999999995,36,39,42,46,58.20000000000002,1
9,2015-09-19,39,2015,19,117.14999999999995,36,39,42,46,58.20000000000002,2
9,2015-09-20,39,2015,20,117.14999999999995,36,39,42,46,58.20000000000002,2
9,2015-09-21,42,2015,21,117.14999999999995,36,39,42,46,58.20000000000002,3
9,2015-09-22,37,2015,22,117.14999999999995,36,39,42,46,58.20000000000002,2
9,2015-09-23,37,2015,23,117.14999999999995,36,39,42,46,58.20000000000002,2
9,2016-09-06,46,2016,6,117.14999999999995,36,39,42,46,58.20000000000002,4
9,2016-09-07,52,2016,7,117.14999999999995,36,39,42,46,58.20000000000002,5
9,2015-09-26,41,2015,26,117.14999999999995,36,39,42,46,58.20000000000002,3
9,2015-09-27,39,2015,27,117.14999999999995,36,39,42,46,58.20000000000002,2
9,2015-09-28,42,2015,28,117.14999999999995,36,39,42,46,58.20000000000002,3
9,2015-09-29,50,2015,29,117.14999999999995,36,39,42,46,58.20000000000002,5
9,2016-09-28,42,2016,28,117.14999999999995,36,39,42,46,58.20000000000002,3
9,2017-09-28,52,2017,28,117.14999999999995,36,39,42,46,58.20000000000002,5
9,2017-09-29,56,2017,29,117.14999999999995,36,39,42,46,58.20000000000002,5
9,2018-09-29,42,2018,29,117.14999999999995,36,39,42,46,58.20000000000002,3
9,2018-09-28,52,2018,28,117.14999999999995,36,39,42,46,58.20000000000002,5
9,2019-09-26,49,2019,26,117.14999999999995,36,39,42,46,58.20000000000002,5
9,2019-09-25,45,2019,25,117.14999999999995,36,39,42,46,58.20000000000002,4
9,2016-09-19,40,2016,19,117.14999999999995,36,39,42,46,58.20000000000002,3
9,2016-09-20,42,2016,20,117.14999999999995,36,39,42,46,58.20000000000002,3
9,2016-09-08,50,2016,8,117.14999999999995,36,39,42,46,58.20000000000002,5
9,2016-09-09,54,2016,9,117.14999999999995,36,39,42,46,58.20000000000002,5
9,2016-09-10,46,2016,10,117.14999999999995,36,39,42,46,58.20000000000002,4
9,2016-09-11,42,2016,11,117.14999999999995,36,39,42,46,58.20000000000002,3
9,2014-09-06,37,2014,6,117.14999999999995,36,39,42,46,58.20000000000002,2
9,2014-09-02,40,2014,2,117.14999999999995,36,39,42,46,58.20000000000002,3
9,2014-09-01,46,2014,1,117.14999999999995,36,39,42,46,58.20000000000002,4
9,2014-09-03,37,2014,3,117.14999999999995,36,39,42,46,58.20000000000002,2
9,2015-09-03,49,2015,3,117.14999999999995,36,39,42,46,58.20000000000002,5
9,2016-09-03,36,2016,3,117.14999999999995,36,39,42,46,58.20000000000002,1
9,2017-09-03,137,2017,3,117.14999999999995,36,39,42,46,58.20000000000002,7
9,2019-09-23,50,2019,23,117.14999999999995,36,39,42,46,58.20000000000002,5
9,2017-09-02,319,2017,2,117.14999999999995,36,39,42,46,58.20000000000002,7
9,2016-09-21,37,2016,21,117.14999999999995,36,39,42,46,58.20000000000002,2
